subtopic,birthYear,avgYear,totalVolume
LLMs & Attention,1948,2002.228802153,1486
Generative Media,1972,2004.367768595,242
Neural Rendering (NeRF),1974,2002.750356633,701
Deep RL,1988,2004.694620253,2528
AI for Science,1992,2004.29020979,286
Ethics & Interpretability,1993,2005.8,10
Graph Learning,1993,2006.384615385,26
Privacy-Preserving AI,2005,2009.292682927,41
